ID,TYPE,LOG
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:56:50.4841640Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:56:42.1895030Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,ERROR,"2023-10-18T19:56:42.7152710Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:56:43.6296080Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:56:43.7377850Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:56:43.7470760Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:56:43.7831680Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:56:44.0020100Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:58:16.6729290Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:58:57.8322590Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:59:42.5382410Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:55:44.4423260Z WARNING | encryption is off
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:55:44.4530330Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,ERROR,"2023-10-18T19:55:45.0622950Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:55:46.0316040Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:55:46.1515900Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:55:46.1618560Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:55:46.1741700Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:55:46.3897810Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:55:56.1086340Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:57:29.1158070Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6565880941-9d9a94296174d84dd35344a35d05e9aa906a340f.zip,WARN,"2023-10-18T19:57:29.1167180Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:29.0308380Z WARNING | encryption is off
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:29.0420660Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,ERROR,"2023-09-21T22:03:29.6474310Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:30.5661960Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:30.7092240Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:30.7124510Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:30.7397530Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:30.7862010Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:39.0178460Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:04:49.0815940Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:04:49.0821830Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:57.9679720Z WARNING | encryption is off
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:57.9774830Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,ERROR,"2023-09-21T22:02:58.4846380Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:59.3820390Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:59.5280080Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:59.5304580Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:59.5673960Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:59.6446320Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:09.4619680Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:04:14.3295130Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:04:14.3301470Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:01.4606220Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,ERROR,"2023-09-21T22:03:02.0247660Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:02.8932300Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:03.0067800Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:03.0084450Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:03.0549450Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:03.1223530Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:04:36.9025690Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:05:19.3939640Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:05:51.5389900Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:42.2813640Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,ERROR,"2023-09-21T22:02:42.8177390Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:43.1348790Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:43.8941450Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:43.8967110Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:43.9393860Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:43.9897490Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:04.0915890Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:04:14.7423620Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:04:21.6775970Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:29.0308340Z WARNING | encryption is off
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:29.0420580Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,ERROR,"2023-09-21T22:03:29.6474250Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:30.5661910Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:30.7092200Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:30.7124470Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:30.7397490Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:30.7862000Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:39.0178420Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:04:49.0815920Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:04:49.0821800Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:01.4606130Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,ERROR,"2023-09-21T22:03:02.0247590Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:02.8932220Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:03.0067760Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:03.0084430Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:03.0549400Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:03:03.1223480Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:04:36.9025640Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:05:19.3939600Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:05:51.5389890Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:57.9679690Z WARNING | encryption is off
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:57.9774760Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,ERROR,"2023-09-21T22:02:58.4846340Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:59.3820350Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:59.5280040Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:59.5304560Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6267543659-1814c5cc8688eff60498f1b886b9ce5eca6f1530.zip,WARN,"2023-09-21T22:02:59.5673920Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
